id,signup_method,gender,age,language,affiliate_channel,affiliate_provider,signup_app,first_device_type,first_browser,booking,treatment,total_actions,unique_actions,total_secs_elapsed,avg_secs_per_action
63yc8p0olb,,,,,,,,,,,,32,15,579185.0,18099.53125
v8yo1e12ij,,,,,,,,,,,,245,29,10400562.0,42625.25409836065
23osxoyf7q,,,,,,,,,,,,21,10,809158.0,40457.9
gssk2oxyw9,,,,,,,,,,,,193,20,4592625.0,23551.92307692308
pailb9zv0f,,,,,,,,,,,,88,11,1115264.0,12819.12643678161
9ozkcznc4o,,,,,,,,,,,,161,11,801532.0,5009.575
shk8qk3ew1,,,,,,,,,,,,55,9,1380363.0,25562.277777777777
iqz3uh3qf0,,,,,,,,,,,,45,15,402032.0,8934.044444444444
y0xrn58l4u,,,,,,,,,,,,55,25,1535160.0,27912.0
z905gzl155,,,,,,,,,,,,73,11,464808.0,6455.666666666667
kj98wnx4r9,,,,,,,,,,,,19,9,213811.0,11878.388888888889
pi1tgfo75c,,,,,,,,,,,,39,24,1007775.0,24579.878048780487
x7rkymknqx,,,,,,,,,,,,108,12,761536.0,7117.158878504673
85o9k6ocl5,,,,,,,,,,,,9,7,295015.0,36876.875
qul585wary,,,,,,,,,,,,165,17,5324000.0,31690.47619047619
jjk06w5k3p,,,,,,,,,,,,8,4,36992.0,5284.571428571428
i8jd21dsk1,,,,,,,,,,,,101,16,551664.0,5516.64
401yl7hmtx,,,,,,,,,,,,8,7,982078.0,140296.85714285713
hqlbqv2hff,,,,,,,,,,,,43,20,1381064.0,32117.767441860466
ch991v2w3o,,,,,,,,,,,,150,12,1473042.0,9755.245033112582
o8ybu4av4z,,,,,,,,,,,,30,13,232300.0,8010.3448275862065
fbgl65olfs,,,,,,,,,,,,118,35,6878198.0,58289.81355932203
ap8l2k65cg,,,,,,,,,,,,89,9,412129.0,4683.284090909091
z7rfx2d8p6,,,,,,,,,,,,15,5,177828.0,12702.0
njom05lobw,,,,,,,,,,,,28,11,446669.0,15952.464285714286
f3xpzxegix,,,,,,,,,,,,20,9,93116.0,4900.8421052631575
8i3iqijwvw,,,,,,,,,,,,87,25,1438719.0,16349.079545454546
ssbhlm1y16,,,,,,,,,,,,9,7,579605.0,64400.555555555555
fwh0zh91ep,,,,,,,,,,,,7,5,1189017.0,198169.5
03gcpdivng,,,,,,,,,,,,40,7,591758.0,15173.28205128205
zskq2opm3o,,,,,,,,,,,,84,16,484904.0,5842.21686746988
siseokcv2y,,,,,,,,,,,,3,3,45719.0,22859.5
5onsq5wnsw,,,,,,,,,,,,148,38,2477441.0,16516.273333333334
2n8to4sgqa,,,,,,,,,,,,119,39,2688619.0,22593.436974789915
mqlwwaibu8,,,,,,,,,,,,248,14,4583655.0,18334.62
m0htcs1r2a,,,,,,,,,,,,527,35,12101584.0,22286.52670349908
qf6h07arwj,,,,,,,,,,,,231,12,1325222.0,5761.834782608696
bki96p2q9g,,,,,,,,,,,,145,8,1949204.0,13536.138888888889
4hnlblz362,,,,,,,,,,,,462,15,1713960.0,3717.917570498915
jzubm71tmz,,,,,,,,,,,,11,9,46440.0,4644.0
hi37akyiqo,,,,,,,,,,,,18,12,567969.0,33409.94117647059
61y999tw6u,,,,,,,,,,,,128,15,1656247.0,13041.31496062992
l0rezwx19c,,,,,,,,,,,,41,13,1442578.0,34347.09523809524
abuljyqmx0,,,,,,,,,,,,2,2,219.0,219.0
3ly43pqe2w,,,,,,,,,,,,8,7,76310.0,10901.42857142857
ia9kp5deyz,,,,,,,,,,,,81,14,1222703.0,15283.7875
jigrtdi5of,,,,,,,,,,,,227,39,7498336.0,32320.41379310345
g5ccdyq7ir,,,,,,,,,,,,36,11,259277.0,7407.914285714286
si4ufwk5wx,,,,,,,,,,,,2,2,3771.0,3771.0
cqcsix6nb1,,,,,,,,,,,,104,11,210346.0,2042.1941747572816
aavc9hs3ln,,,,,,,,,,,,26,17,992169.0,38160.34615384616
9041ro3stm,,,,,,,,,,,,19,10,605832.0,31885.894736842107
ooe99seml3,,,,,,,,,,,,6,4,129194.0,25838.8
2lyref3z0p,,,,,,,,,,,,9,6,27058.0,3382.25
hqzsgrr54i,,,,,,,,,,,,16,9,322309.0,21487.266666666663
sq0wtxrqa4,,,,,,,,,,,,279,14,2790965.0,10039.442446043166
rfg97e6sr5,,,,,,,,,,,,12,6,645723.0,53810.25
8x57sh6sf6,,,,,,,,,,,,30,16,4040343.0,134678.1
gxqut5r33d,,,,,,,,,,,,19,9,1070227.0,56327.73684210526
ggrae6maer,,,,,,,,,,,,236,15,3821066.0,16259.855319148935
xwrk2y2dgt,,,,,,,,,,,,11,5,49400.0,4940.0
zipe66ktov,,,,,,,,,,,,151,16,1463526.0,9756.84
kggfwx8732,,,,,,,,,,,,101,16,1171288.0,11596.910891089108
ycrvtlmh7t,,,,,,,,,,,,195,21,9120461.0,44928.379310344826
78xwp7j2fo,,,,,,,,,,,,426,19,7488078.0,17619.00705882353
rc2vco3oyo,,,,,,,,,,,,30,10,248041.0,8553.137931034482
4oqybz9ute,,,,,,,,,,,,9,8,6626.0,828.25
fldbx49j0l,,,,,,,,,,,,30,12,240297.0,8009.9
3uujtryh39,,,,,,,,,,,,12,8,1029872.0,85822.66666666667
dvl4l7kkk9,,,,,,,,,,,,6,4,3144.0,628.8
9m4yoy9act,,,,,,,,,,,,98,13,600322.0,6063.858585858586
tdxwudjser,,,,,,,,,,,,180,43,3581619.0,19571.688524590165
t60yc9re6c,,,,,,,,,,,,8,6,94333.0,11791.625
on6zuvaecj,,,,,,,,,,,,98,15,2244934.0,23143.649484536083
4wcn4r2all,,,,,,,,,,,,85,14,797455.0,9493.511904761905
xoxogjy78s,,,,,,,,,,,,17,7,89031.0,5564.4375
yjfbl06f9v,,,,,,,,,,,,129,14,811165.0,6337.2265625
bxgq9d3klo,,,,,,,,,,,,138,29,2856054.0,20547.15107913669
n5dvvc0pq5,,,,,,,,,,,,8,6,111560.0,15937.142857142857
ithdfhgkoi,,,,,,,,,,,,2,2,862.0,862.0
llhgfe8mp6,,,,,,,,,,,,56,11,829645.0,15084.454545454546
251agdtkol,,,,,,,,,,,,39,12,1411704.0,36197.53846153846
vohf7d32jd,,,,,,,,,,,,39,10,188179.0,4952.078947368421
g208w9y53p,,,,,,,,,,,,11,8,47443.0,4744.3
2uqcpki5wj,,,,,,,,,,,,52,20,870652.0,16743.30769230769
bg44vy48dd,,,,,,,,,,,,37,13,849086.0,23585.722222222223
hx9v57fazs,,,,,,,,,,,,167,18,1528154.0,9205.746987951808
k95hum33ur,,,,,,,,,,,,22,12,1271152.0,57779.63636363636
qaxydgl33x,,,,,,,,,,,,27,10,161440.0,6209.2307692307695
2bu3xi8hb9,,,,,,,,,,,,5,4,1030333.0,206066.6
zck8bg38j0,,,,,,,,,,,,9,6,122106.0,15263.25
lvhvtvond3,,,,,,,,,,,,91,13,2209502.0,24280.24175824176
7y0c43cp63,,,,,,,,,,,,146,17,2049269.0,14132.889655172414
s9aijhu3ad,,,,,,,,,,,,298,18,10502088.0,35360.56565656565
snjyosz4wo,,,,,,,,,,,,18,9,1038484.0,61087.294117647056
j0emi8ljo7,,,,,,,,,,,,57,13,1630232.0,29111.285714285714
bioqn53hzc,,,,,,,,,,,,62,27,1551234.0,24622.761904761905
1ge0sxlaxj,,,,,,,,,,,,23,15,1935521.0,84153.08695652174
313vd9cd74,,,,,,,,,,,,4,4,15755.0,5251.666666666667
rz5cio9rve,,,,,,,,,,,,3,3,2154.0,718.0
diue5c48e3,,,,,,,,,,,,18,7,72845.0,4285.0
tz2z9w5tfo,,,,,,,,,,,,7,4,2420.0,403.3333333333333
ni6k0low4u,,,,,,,,,,,,64,24,3178166.0,49658.84375
ofsbr4953u,,,,,,,,,,,,141,15,1040305.0,7430.75
vtcvspth9d,,,,,,,,,,,,78,20,1306014.0,16961.22077922078
ayu8rpqf2u,,,,,,,,,,,,153,24,5427492.0,35473.80392156863
k717pc8x7e,,,,,,,,,,,,25,16,261595.0,10899.791666666666
gk5uekfkzu,,,,,,,,,,,,13,10,507110.0,42259.166666666664
s79iap5z5t,,,,,,,,,,,,119,25,2487055.0,20899.621848739494
dteok5mtn1,,,,,,,,,,,,183,22,3414721.0,18659.677595628415
ho1bpreyea,,,,,,,,,,,,164,17,1836814.0,10741.602339181289
kn0vukatez,,,,,,,,,,,,45,12,1350237.0,30005.266666666663
eyo93ojm5a,,,,,,,,,,,,82,10,868967.0,10727.987654320988
tj6xatchzv,,,,,,,,,,,,42,15,410941.0,10022.951219512195
lqccdvm4e9,,,,,,,,,,,,21,7,376816.0,18840.8
uy6w3o3kly,,,,,,,,,,,,28,12,409883.0,15180.851851851852
sgx22gnoon,,,,,,,,,,,,25,12,939709.0,39154.541666666664
vkret7l092,,,,,,,,,,,,84,20,3103919.0,37396.614457831325
ugs8aa4tin,,,,,,,,,,,,44,13,792496.0,18430.13953488372
hmuo9yjvy3,,,,,,,,,,,,52,17,1101553.0,21183.71153846154
vb9wqscwmc,,,,,,,,,,,,56,11,662384.0,11828.285714285714
wt7243bqls,,,,,,,,,,,,285,33,8883375.0,31279.48943661972
m8lxsclbmu,,,,,,,,,,,,2,2,5064.0,5064.0
jkqxvsy8sh,,,,,,,,,,,,9,5,54218.0,6777.25
xkykowqb3x,,,,,,,,,,,,24,7,3732838.0,162297.30434782608
tkoavbopq2,,,,,,,,,,,,15,12,256259.0,18304.214285714286
yzyie4ugem,,,,,,,,,,,,149,25,4896117.0,32859.845637583894
8am7cswnwv,,,,,,,,,,,,19,11,363698.0,19142.0
0c7xxzqj9k,,,,,,,,,,,,134,27,1783473.0,13409.57142857143
ivhxpk3jda,,,,,,,,,,,,32,9,1164267.0,37557.0
tm3j81802n,,,,,,,,,,,,7,7,27121.0,4520.166666666667
3ybj7bnqcm,,,,,,,,,,,,19,8,2084606.0,115811.44444444444
e41jl897vj,,,,,,,,,,,,30,13,1475837.0,50890.93103448276
klq2e1cpf0,,,,,,,,,,,,13,5,93444.0,7787.0
ynrtwuaq9w,,,,,,,,,,,,53,15,1237295.0,23345.18867924528
xi5390y1h3,,,,,,,,,,,,81,13,2047196.0,25589.95
n3q58bpho8,,,,,,,,,,,,38,21,2235192.0,58820.84210526316
znewogufuf,,,,,,,,,,,,8,6,52163.0,6520.375
jf28lqqknm,,,,,,,,,,,,14,8,44402.0,3415.5384615384614
t7mtp764l4,,,,,,,,,,,,3,3,1888.0,629.3333333333334
zz3ofk6mp2,,,,,,,,,,,,87,21,1350049.0,15698.244186046511
owpxsyur5z,,,,,,,,,,,,182,14,6267884.0,33698.30107526882
3hdoj03ws1,,,,,,,,,,,,74,24,1661245.0,22449.256756756757
yb3ivyn622,,,,,,,,,,,,90,10,1395207.0,15676.483146067416
4udejnpt2o,,,,,,,,,,,,7,6,592627.0,98771.16666666669
um5qewunq2,,,,,,,,,,,,46,11,864663.0,18797.021739130436
y1pbr9ator,,,,,,,,,,,,138,14,1302928.0,9510.423357664233
vwaew83k07,,,,,,,,,,,,34,11,181360.0,5495.757575757576
26tlfxqpvs,,,,,,,,,,,,26,15,1042885.0,40110.96153846154
16sv1c85lj,,,,,,,,,,,,57,10,695749.0,12424.089285714286
m05w7hhaem,,,,,,,,,,,,2,2,628.0,628.0
eraefckyjq,,,,,,,,,,,,2,2,2675.0,2675.0
vrvok88hzk,,,,,,,,,,,,256,16,2650643.0,10394.67843137255
5sny5wxi8m,,,,,,,,,,,,164,13,1843763.0,11311.42944785276
ersgueovsx,,,,,,,,,,,,68,15,2180356.0,31599.36231884058
3tqt9ywrbm,,,,,,,,,,,,79,12,2062992.0,25469.037037037036
xbfc151wzh,,,,,,,,,,,,9,6,77299.0,9662.375
faid6f1hhh,,,,,,,,,,,,249,40,7942154.0,31768.616
ccgqwlhzo4,,,,,,,,,,,,7,5,253198.0,36171.142857142855
zcpuolfp3a,,,,,,,,,,,,24,12,82170.0,3572.608695652174
86a8dgpzy9,,,,,,,,,,,,34,12,1354331.0,41040.333333333336
w8c8sw89a1,,,,,,,,,,,,123,18,1731550.0,13964.112903225809
p85y4iebuj,,,,,,,,,,,,5,5,32288.0,8072.0
s202v495iu,,,,,,,,,,,,7,5,89604.0,12800.57142857143
4tn67adngd,,,,,,,,,,,,33,7,488265.0,15258.28125
l2lkbdwhrs,,,,,,,,,,,,35,9,838974.0,24675.70588235294
hpsvkn9fv4,,,,,,,,,,,,58,12,279811.0,4908.964912280701
q6hx5jgtht,,,,,,,,,,,,44,13,1126217.0,25595.840909090908
gl92nies8d,,,,,,,,,,,,39,23,1124871.0,28842.846153846152
je1vq21i74,,,,,,,,,,,,87,17,743599.0,8646.5
xsu2esgu2b,,,,,,,,,,,,78,12,981124.0,12741.87012987013
puprjuvg86,,,,,,,,,,,,39,10,951459.0,25038.394736842107
ubk0oampcf,,,,,,,,,,,,9,7,64636.0,8079.5
krhavrf3ra,,,,,,,,,,,,250,17,2655008.0,10662.682730923694
xs6i28i5cv,,,,,,,,,,,,19,6,346438.0,19246.555555555555
c3wq11tl2e,,,,,,,,,,,,21,10,235950.0,11797.5
3ark3remki,,,,,,,,,,,,14,8,814503.0,62654.07692307692
yvdvkvxrc2,,,,,,,,,,,,24,9,104708.0,4552.521739130435
vdedzhtsbc,,,,,,,,,,,,117,11,731335.0,6304.612068965517
cg7iarywmo,,,,,,,,,,,,26,12,524196.0,20161.384615384617
pvoqhxp8yo,,,,,,,,,,,,12,8,1192328.0,99360.66666666669
8sv8rhxxy1,,,,,,,,,,,,55,13,882445.0,16341.574074074077
xclxubnoyl,,,,,,,,,,,,26,14,175181.0,7007.24
ksrwov1raj,,,,,,,,,,,,87,14,3102549.0,36076.151162790695
04l4vs3ysa,,,,,,,,,,,,208,11,1232777.0,5955.444444444444
f8tlq4lclc,,,,,,,,,,,,126,16,3264547.0,25705.094488188977
pgsj7vb3sk,,,,,,,,,,,,30,13,628542.0,20951.4
189xjlagkl,,,,,,,,,,,,32,13,400890.0,12527.8125
lj6v9koghb,,,,,,,,,,,,36,14,1301719.0,37191.97142857143
4tatozensl,,,,,,,,,,,,162,17,4321721.0,26842.987577639753
ryutjlrkd5,,,,,,,,,,,,13,9,142488.0,11874.0
pe0z51hv4l,,,,,,,,,,,,125,13,2136686.0,17231.33870967742
ii6k1fvh75,,,,,,,,,,,,35,5,1087471.0,31984.441176470587
lxgde0fvmn,,,,,,,,,,,,23,13,1444921.0,60205.041666666664
ao3mauql8z,,,,,,,,,,,,97,10,1554693.0,16194.71875
4lc0p4v5ok,,,,,,,,,,,,324,16,3455493.0,10698.120743034056
4wvbsrw931,,,,,,,,,,,,197,18,2714511.0,13849.545918367348
u4m8d6exkr,,,,,,,,,,,,15,7,2635073.0,175671.53333333333
z0k461f67y,,,,,,,,,,,,281,21,4592487.0,16343.370106761566
t8n3qp5pxw,,,,,,,,,,,,400,21,9490121.0,23725.3025
63ylk3qxlr,,,,,,,,,,,,113,37,2390713.0,21156.75221238938
hc9jmk3iso,,,,,,,,,,,,52,6,3825797.0,75015.62745098039
m3k68ogmwl,,,,,,,,,,,,257,20,3268911.0,12769.18359375
gvzfqriqth,,,,,,,,,,,,27,9,200999.0,7444.407407407408
40sofnln0z,,,,,,,,,,,,11,8,637023.0,63702.3
un7memky8x,,,,,,,,,,,,64,14,497389.0,7895.063492063492
n8on6y0bls,,,,,,,,,,,,167,14,1668430.0,10050.78313253012
4ggr8zzsxn,,,,,,,,,,,,136,32,5148449.0,37579.9197080292
04hh251dk7,,,,,,,,,,,,145,15,2738006.0,19013.930555555555
pg7dq7bqsh,,,,,,,,,,,,29,13,106761.0,3812.892857142858
nbdpa2nqmg,,,,,,,,,,,,32,14,362094.0,10649.823529411764
s9ie30ua48,,,,,,,,,,,,21,11,1580698.0,79034.9
wprz6x1n1u,,,,,,,,,,,,52,16,765367.0,14718.596153846154
1hb9q42ekw,,,,,,,,,,,,24,10,2953000.0,123041.66666666669
nvrewf7531,,,,,,,,,,,,41,8,628249.0,15706.225
qxib8nxgad,,,,,,,,,,,,40,13,824230.0,20103.170731707316
zh4rdu9hcy,,,,,,,,,,,,7,6,1585776.0,264296.0
isbwve5vi1,,,,,,,,,,,,39,11,3121604.0,82147.47368421052
05wa0uxq7c,,,,,,,,,,,,40,12,358477.0,9191.71794871795
9q95ovcz3w,,,,,,,,,,,,133,46,6342365.0,47331.08208955224
my92iucc6a,,,,,,,,,,,,25,9,1049863.0,43744.291666666664
f2wq42vr5t,,,,,,,,,,,,393,15,2393671.0,6106.303571428572
u9zuyovgj0,,,,,,,,,,,,103,12,1137253.0,11149.539215686274
1czo7twy99,,,,,,,,,,,,17,9,1567810.0,92224.11764705884
mug7x76by0,,,,,,,,,,,,9,6,86373.0,10796.625
eebr7xzzqa,,,,,,,,,,,,39,21,1909650.0,50253.94736842105
3sj44rzk0w,,,,,,,,,,,,38,6,1031067.0,27866.675675675677
wmd1ooirsl,,,,,,,,,,,,14,8,406719.0,31286.07692307692
u2ksw9h2fa,,,,,,,,,,,,38,11,1764785.0,46441.71052631579
rnfq81isxf,,,,,,,,,,,,259,14,3448703.0,13367.065891472868
wjdhx1vket,,,,,,,,,,,,65,21,4573566.0,70362.55384615385
32jii1mu2m,,,,,,,,,,,,146,13,598425.0,4070.918367346939
6y78d38yz0,,,,,,,,,,,,12,6,21214.0,1767.8333333333333
1edakwpn5z,,,,,,,,,,,,105,19,1753596.0,16861.5
fkcnz11k27,,,,,,,,,,,,631,15,5107412.0,8107.003174603175
xgwdhyk13q,,,,,,,,,,,,87,14,496842.0,5777.232558139535
18965gvj80,,,,,,,,,,,,17,9,290627.0,18164.1875
z0sld86nn4,,,,,,,,,,,,387,19,12289890.0,31756.821705426355
69xldz4d71,,,,,,,,,,,,7,6,33952.0,5658.666666666667
bcyi7xjwhh,,,,,,,,,,,,14,7,670826.0,47916.142857142855
gv54ofc38t,,,,,,,,,,,,48,25,1266754.0,26390.708333333332
kacero8hqa,,,,,,,,,,,,47,8,778285.0,16919.239130434784
j6lvio3nix,,,,,,,,,,,,6,5,18929.0,3785.8
pc1q4jy11b,,,,,,,,,,,,3,3,978.0,326.0
a319sy87om,,,,,,,,,,,,310,13,1179946.0,3818.5954692556634
fpmiggu7qw,,,,,,,,,,,,95,12,829505.0,8824.521276595744
1j5v3mvtng,,,,,,,,,,,,8,6,271614.0,33951.75
ilgu6w7w8s,,,,,,,,,,,,17,8,700918.0,43807.375
o39tbum5jp,,,,,,,,,,,,343,16,5361851.0,15586.776162790698
npqnpm8j0z,,,,,,,,,,,,102,12,941417.0,9139.970873786408
snfabvll4f,,,,,,,,,,,,533,26,6286661.0,11817.031954887218
ir9ad8ygqj,,,,,,,,,,,,221,13,1214868.0,5522.127272727273
hurcb2wa6f,,,,,,,,,,,,57,13,1793512.0,32027.0
oan4qxor2c,,,,,,,,,,,,64,12,582730.0,9249.68253968254
wehvyfsqdm,,,,,,,,,,,,104,15,2197205.0,21126.971153846152
9x02bufb43,,,,,,,,,,,,57,10,453632.0,8100.571428571428
r596gkmtap,,,,,,,,,,,,109,16,943859.0,8739.435185185184
kaxubmdr2i,,,,,,,,,,,,64,9,755209.0,11987.444444444443
ld48p369c3,,,,,,,,,,,,27,10,635428.0,24439.53846153846
ydnlydb1ws,,,,,,,,,,,,35,18,883959.0,25255.97142857143
nf4bwdwfxi,,,,,,,,,,,,3,3,4433.0,2216.5
hksf3wegtv,,,,,,,,,,,,161,24,3542793.0,21869.09259259259
sp564kcted,,,,,,,,,,,,8,5,60808.0,8686.857142857143
eaj1hqtscm,,,,,,,,,,,,52,12,1771603.0,34737.313725490196
enhlxrl7yq,,,,,,,,,,,,117,11,985340.0,8494.310344827587
6ksc1ewg6e,,,,,,,,,,,,12,8,128432.0,11675.636363636364
rpfg0zui95,,,,,,,,,,,,306,16,6190416.0,20164.221498371335
7bs6xfx3lj,,,,,,,,,,,,4,3,18709.0,4677.25
uch6zg2wjs,,,,,,,,,,,,24,17,1823738.0,75989.08333333333
8n42rbu4j9,,,,,,,,,,,,14,8,844436.0,64956.61538461538
l2jnp517bn,,,,,,,,,,,,42,14,1189792.0,29019.317073170732
vwdyvau3k5,,,,,,,,,,,,78,14,3612672.0,46917.818181818184
6qoby4owy2,,,,,,,,,,,,14,8,247434.0,19033.384615384617
ea3apyhd9j,,,,,,,,,,,,79,10,1229415.0,15761.73076923077
ll7vtn8ahx,,,,,,,,,,,,81,11,586426.0,7330.325
capu84m98v,,,,,,,,,,,,23,8,364084.0,16549.272727272728
7596db0h9j,,,,,,,,,,,,8,5,147199.0,21028.428571428572
rnmu61d3q2,,,,,,,,,,,,31,15,377333.0,12172.032258064515
mv1ioqglj9,,,,,,,,,,,,112,15,1349198.0,12154.936936936936
2clp14il0g,,,,,,,,,,,,41,8,426669.0,10666.725
rtso1haqe6,,,,,,,,,,,,71,23,3135810.0,43552.916666666664
4x0g192tz1,,,,,,,,,,,,256,25,7714405.0,30134.39453125
mg1te0bzdo,,,,,,,,,,,,40,9,3475096.0,89105.02564102564
c6r1gxxx7g,,,,,,,,,,,,49,16,1073266.0,21903.38775510204
0ho2l823yv,,,,,,,,,,,,77,30,2159219.0,28041.80519480519
lywivpwv5m,,,,,,,,,,,,319,14,4052973.0,12745.198113207549
ttuq6pewju,,,,,,,,,,,,37,11,867904.0,23456.864864864863
6bla1kfcuw,,,,,,,,,,,,402,17,4674346.0,11373.104622871046
t4wqrgdwrh,,,,,,,,,,,,43,10,805825.0,19186.309523809523
vite4z1ynj,,,,,,,,,,,,58,20,3863012.0,67772.14035087719
jzrjzgir3u,,,,,,,,,,,,24,14,850796.0,36991.13043478261
ffobry0wuw,,,,,,,,,,,,7,5,1262000.0,157750.0
fhkm7qmiqy,,,,,,,,,,,,31,11,383885.0,12796.166666666666
z76c7fyo4e,,,,,,,,,,,,53,21,1439557.0,27161.45283018868
sb9rm6o5r8,,,,,,,,,,,,72,15,779234.0,10822.694444444443
dx604hfs32,,,,,,,,,,,,23,11,76641.0,3483.681818181818
nyl6zir77d,,,,,,,,,,,,21,13,1259703.0,62985.15
uodobwqjnb,,,,,,,,,,,,167,24,4871430.0,28825.029585798817
2y5kw9gn4c,,,,,,,,,,,,136,13,3711001.0,27488.896296296298
upvhguy4q2,,,,,,,,,,,,165,16,1743048.0,10313.89349112426
soyzt202g8,,,,,,,,,,,,94,19,6468722.0,67382.52083333333
fc64hi9zt3,,,,,,,,,,,,27,9,754632.0,29024.30769230769
pq50ygoo3w,,,,,,,,,,,,5,4,30021.0,6004.2
1taf796whr,,,,,,,,,,,,371,33,3958617.0,10612.91420911528
ayy816q0xv,,,,,,,,,,,,5,3,2332.0,583.0
pdjlkuf1t3,,,,,,,,,,,,40,10,239531.0,6141.820512820513
irvxmq3j58,,,,,,,,,,,,7,5,26350.0,4391.666666666667
5cqhf1kz21,,,,,,,,,,,,307,21,9397124.0,30510.14285714286
qb0m2y6m70,,,,,,,,,,,,8,6,5894.0,842.0
812toldmiu,,,,,,,,,,,,77,17,3551901.0,46128.58441558442
m9kjrynjol,,,,,,,,,,,,301,40,6442103.0,21331.46688741722
orzknqbyou,,,,,,,,,,,,88,9,452927.0,5206.057471264367
j6ufo4tkvo,,,,,,,,,,,,108,16,2099137.0,19258.1376146789
6o3wz296bb,,,,,,,,,,,,73,11,2070796.0,28761.055555555555
lg6c99ptlk,,,,,,,,,,,,50,10,275652.0,5625.551020408163
cu838kiu0z,,,,,,,,,,,,10,9,10767.0,1196.3333333333333
cmuucraa6g,,,,,,,,,,,,150,12,1300924.0,8731.03355704698
7hqkxs7w4x,,,,,,,,,,,,11,7,148917.0,14891.7
dexge58ruk,,,,,,,,,,,,15,9,214460.0,14297.333333333334
lebr6a77ux,,,,,,,,,,,,256,13,2453495.0,9621.549019607844
lzfypbkxhy,,,,,,,,,,,,34,11,606657.0,18383.545454545456
e4owzmzb5b,,,,,,,,,,,,17,12,170062.0,10628.875
uwfse2k07z,,,,,,,,,,,,25,16,627932.0,25117.28
0wwnw23qje,,,,,,,,,,,,561,25,4124438.0,7351.939393939394
ihjxkubxne,,,,,,,,,,,,110,17,1871710.0,17171.65137614679
0lxdnpl7ku,,,,,,,,,,,,120,16,1446391.0,12053.258333333331
mi37fj43ck,,,,,,,,,,,,36,9,3307721.0,94506.31428571428
v7y6pnv915,,,,,,,,,,,,9,5,232138.0,29017.25
bfn0io7qh9,,,,,,,,,,,,34,17,669346.0,20283.21212121212
1nxkmkw8s7,,,,,,,,,,,,65,10,666851.0,10419.546875
h4cscisu6o,,,,,,,,,,,,117,13,862426.0,7308.694915254237
u5tgfqrlyo,,,,,,,,,,,,130,16,1415633.0,10973.899224806202
0sa597f4no,,,,,,,,,,,,142,18,1655149.0,11738.645390070922
iqa1x1gal1,,,,,,,,,,,,172,12,1042170.0,6094.561403508772
nhi1ysn2p7,,,,,,,,,,,,71,19,276956.0,3956.5142857142855
8helc5qq76,,,,,,,,,,,,38,18,709438.0,18190.71794871795
aoxaod8abt,,,,,,,,,,,,183,16,1939831.0,10658.412087912087
tc9m6dd1qm,,,,,,,,,,,,9,7,22808.0,2534.222222222222
436pv8menv,,,,,,,,,,,,69,15,446109.0,6560.426470588235
a038ofmms7,,,,,,,,,,,,22,8,214923.0,10234.42857142857
r38xktw02m,,,,,,,,,,,,105,27,7322000.0,64796.46017699115
ex1ck4b9c6,,,,,,,,,,,,77,9,321154.0,4225.710526315789
mk5qh65so8,,,,,,,,,,,,36,14,356890.0,10196.857142857143
xvlavjl72t,,,,,,,,,,,,16,9,257896.0,17193.066666666666
bwhcyffs6t,,,,,,,,,,,,600,14,3758406.0,6274.467445742905
jxfddjingb,,,,,,,,,,,,73,17,883769.0,11942.824324324323
a5n456xwy5,,,,,,,,,,,,127,14,2095771.0,16121.315384615384
4m8h4pnv4b,,,,,,,,,,,,147,25,3662121.0,25083.020547945205
wzd6fb91tq,,,,,,,,,,,,13,10,79104.0,6592.0
7pfy2s9yc6,,,,,,,,,,,,3,3,1141.0,380.3333333333333
8fj59wj265,,,,,,,,,,,,284,11,2440644.0,8624.18374558304
w5l9pvcmm9,,,,,,,,,,,,7,5,2129.0,354.8333333333333
lgfdfqqf9c,,,,,,,,,,,,22,12,236411.0,11257.666666666666
6jm9wvs31y,,,,,,,,,,,,68,10,764163.0,11405.41791044776
23xjhnp4l3,,,,,,,,,,,,61,8,771628.0,12860.466666666667
f7e0awumhz,,,,,,,,,,,,105,14,1869924.0,17808.8
9rzkghhl72,,,,,,,,,,,,72,28,2728776.0,37899.666666666664
jban32l4yd,,,,,,,,,,,,2,2,514.0,514.0
0uvr52u0cd,,,,,,,,,,,,286,21,1635293.0,5506.037037037037
w7tmur1jqx,,,,,,,,,,,,64,8,646981.0,10269.539682539682
3q04uuubfr,,,,,,,,,,,,53,23,2296849.0,43336.77358490566
jvdzjt28pw,,,,,,,,,,,,10,5,61466.0,6829.555555555556
sj0u3yplz9,,,,,,,,,,,,144,11,1875488.0,13115.300699300698
10eq7n61jf,,,,,,,,,,,,25,9,738915.0,30788.125
guwgq2j3uv,,,,,,,,,,,,20,8,217495.0,11447.105263157897
la4f5yvc85,,,,,,,,,,,,40,9,129454.0,3319.3333333333335
qv88sojocm,,,,,,,,,,,,2,2,2829.0,2829.0
g31vuoa4uk,,,,,,,,,,,,19,12,875231.0,46064.78947368421
e9p2r2pzeh,,,,,,,,,,,,79,21,3932024.0,48543.50617283951
x3l903iyzs,,,,,,,,,,,,47,15,940372.0,20007.91489361702
516mt6r1ke,,,,,,,,,,,,133,12,703000.0,5325.757575757576
2c7warqije,,,,,,,,,,,,293,27,6783685.0,23152.50853242321
8hs13yf61v,,,,,,,,,,,,12,9,569753.0,51795.72727272727
mns3gzhzux,,,,,,,,,,,,120,23,3572170.0,29768.083333333332
